Week,MeanTemp,SatDef,Precip,RelHumid,PrecipIndex,DayLength
   1,       4.9,      1.95,       0.0,     71.12,      0.00,      9.69
   2,      10.9,      1.55,       2.0,     84.59,      0.20,      9.79
   3,       3.2,      1.52,      28.2,     74.14,      2.95,      9.94
   4,       3.3,      1.70,       4.0,     71.62,      2.32,     10.12
   5,       7.7,      1.71,      23.3,     79.02,      3.83,     10.33
   6,       9.2,      2.00,       0.3,     76.64,      2.52,     10.56
   7,       7.8,      1.57,      45.1,     79.64,      6.15,     10.81
   8,       5.4,      1.73,      10.3,     75.47,      5.02,     11.07
   9,       6.5,      2.27,       0.3,     68.76,      3.29,     11.34
  10,       9.2,      1.61,      48.8,     81.23,      7.02,     11.61
  11,       9.9,      2.30,      10.0,     76.25,      5.57,     11.89
  12,       9.9,      2.91,       0.7,     69.43,      3.69,     12.17
  13,      10.0,      2.57,       8.8,     74.19,      3.27,     12.45
  14,      12.0,      1.32,      37.5,     87.25,      5.88,     12.72
  15,      12.8,      1.93,       3.3,     83.88,      4.15,     13.00
  16,      13.3,      3.76,      42.2,     71.96,      6.91,     13.26
  17,      16.9,      2.41,      37.7,     86.03,      8.26,     13.51
  18,      16.0,      3.04,       7.9,     78.27,      6.16,     13.76
  19,      16.6,      2.90,      28.1,     81.85,      6.82,     13.98
  20,      17.0,      3.91,      13.4,     74.47,      5.77,     14.18
  21,      16.9,      4.24,      13.1,     71.84,      5.07,     14.36
  22,      19.7,      4.13,       8.2,     78.63,      4.11,     14.51
  23,      24.9,      6.73,       3.4,     75.83,      3.02,     14.62
  24,      25.4,      8.24,       1.0,     69.83,      2.06,     14.69
  25,      23.9,      6.85,      27.2,     70.50,      4.06,     14.71
  26,      26.6,      9.54,      11.6,     66.47,      3.80,     14.70
  27,      25.4,      7.46,      37.4,     71.07,      6.21,     14.64
  28,      25.5,      5.19,      23.4,     79.56,      6.38,     14.54
  29,      25.8,      5.70,      18.7,     78.48,      6.02,     14.41
  30,      26.6,      6.43,      37.3,     76.62,      7.64,     14.24
  31,      27.8,      8.14,       7.4,     72.63,      5.71,     14.05
  32,      26.5,      8.69,      18.5,     68.06,      5.56,     13.83
  33,      24.8,      7.17,      18.5,     70.57,      5.46,     13.60
  34,      24.9,      5.95,       1.1,     76.30,      3.66,     13.35
  35,      25.0,      4.80,      18.2,     80.32,      4.20,     13.09
  36,      25.2,      5.71,      33.8,     77.90,      6.11,     12.83
  37,      25.6,      5.13,      16.5,     80.25,      5.62,     12.56
  38,      21.7,      4.56,       3.4,     76.91,      3.99,     12.28
  39,      21.4,      2.84,      85.8,     85.19,     11.17,     12.01
  40,      19.6,      4.27,      20.8,     75.29,      9.35,     11.73
  41,      19.1,      3.42,       0.2,     79.44,      6.10,     11.46
  42,      17.7,      3.88,      11.3,     76.58,      5.09,     11.19
  43,      14.6,      2.93,      11.3,     76.83,      4.44,     10.93
  44,      11.5,      3.20,       9.8,     69.48,      3.86,     10.68
  45,      14.7,      1.89,      30.1,     84.11,      5.52,     10.44
  46,      12.0,      1.92,      46.8,     79.77,      8.27,     10.22
  47,       4.6,      2.56,       0.2,     62.35,      5.40,     10.03
  48,       8.9,      2.03,      38.0,     76.59,      7.31,      9.86
  49,       5.5,      2.24,      10.8,     68.14,      5.83,      9.74
  50,      10.1,      1.39,      65.1,     83.19,     10.30,      9.65
  51,       9.0,      0.98,      17.9,     86.64,      8.48,      9.61
  52,       9.0,      1.30,       2.1,     83.96,      5.72,      9.62
