Week,MeanTemp,SatDef,Precip,RelHumid,PrecipIndex,DayLength
   1,       6.4,      1.83,       0.2,     75.90,      0.02,      9.69
   2,       7.4,      1.97,       3.7,     73.20,      0.38,      9.79
   3,       3.1,      1.50,      29.7,     73.75,      3.21,      9.94
   4,       4.3,      1.15,      57.9,     82.51,      7.88,     10.12
   5,       8.8,      1.31,      52.2,     84.60,     10.34,     10.33
   6,       4.1,      1.62,      25.4,     74.14,      9.27,     10.56
   7,       1.9,      1.33,      28.7,     73.75,      8.89,     10.81
   8,       8.3,      1.14,      39.0,     86.19,      9.68,     11.07
   9,       7.0,      2.20,       0.6,     71.58,      6.35,     11.34
  10,       9.6,      2.16,      12.8,     79.85,      5.40,     11.61
  11,      14.2,      1.58,      13.8,     88.27,      4.89,     11.89
  12,      10.6,      2.65,       9.2,     75.26,      4.10,     12.17
  13,      13.1,      2.12,      40.7,     82.60,      6.73,     12.45
  14,      11.7,      2.27,      12.1,     77.45,      5.59,     12.72
  15,      10.5,      2.55,      11.0,     72.73,      4.73,     13.00
  16,      12.9,      3.20,       0.0,     74.11,      3.07,     13.26
  17,      16.1,      2.34,      23.8,     84.47,      4.38,     13.51
  18,      16.0,      1.63,      27.5,     89.48,      5.60,     13.76
  19,      16.3,      2.23,      26.1,     84.52,      6.25,     13.98
  20,      16.6,      3.25,      19.8,     77.33,      6.05,     14.18
  21,      18.3,      3.59,      32.1,     80.24,      7.14,     14.36
  22,      21.4,      2.28,      29.7,     88.59,      7.61,     14.51
  23,      22.8,      4.37,      37.1,     79.55,      8.65,     14.62
  24,      23.3,      5.56,       1.4,     74.29,      5.77,     14.69
  25,      23.6,      5.39,      46.0,     76.46,      8.35,     14.71
  26,      24.5,      4.23,      19.0,     82.34,      7.33,     14.70
  27,      26.0,      5.21,      44.3,     81.04,      9.20,     14.64
  28,      27.4,      6.99,      14.0,     75.71,      7.37,     14.54
  29,      27.9,      6.65,      27.1,     77.65,      7.50,     14.41
  30,      29.4,      8.15,       0.1,     75.43,      4.88,     14.24
  31,      27.5,      5.55,      61.4,     80.17,      9.31,     14.05
  32,      27.3,      5.15,      26.8,     81.57,      8.73,     13.83
  33,      29.2,      6.79,       1.0,     78.87,      5.78,     13.60
  34,      26.6,      7.15,      10.4,     73.46,      4.79,     13.35
  35,      27.3,      5.96,       3.0,     79.39,      3.42,     13.09
  36,      24.9,      5.87,      51.9,     75.81,      7.42,     12.83
  37,      25.6,      4.92,       0.3,     80.92,      4.85,     12.56
  38,      24.5,      3.56,     163.9,     84.62,     19.54,     12.28
  39,      23.3,      3.60,       3.8,     83.10,     13.08,     12.01
  40,      22.7,      3.10,       2.3,     85.01,      8.74,     11.73
  41,      19.2,      2.69,     194.4,     82.97,     25.12,     11.46
  42,      19.4,      3.14,       0.0,     81.97,     16.33,     11.19
  43,      16.1,      3.54,       3.4,     73.99,     10.95,     10.93
  44,      17.1,      3.25,       0.7,     78.54,      7.19,     10.68
  45,      13.8,      3.24,      11.0,     73.36,      5.77,     10.44
  46,      11.6,      2.77,       0.9,     74.30,      3.84,     10.22
  47,       9.5,      2.75,       3.8,     69.66,      2.88,     10.03
  48,      12.7,      1.78,       5.9,     82.87,      2.46,      9.86
  49,       9.4,      1.87,      31.5,     78.86,      4.75,      9.74
  50,       6.6,      1.73,       3.7,     74.74,      3.46,      9.65
  51,       6.3,      1.51,       3.4,     78.71,      2.58,      9.61
  52,       9.5,      1.06,       9.2,     87.83,      2.60,      9.62
